contended:1.10.1:points	ok	DataMigrations::DropLegacyLatLonJob
contended:1.13.1:points	ok	DataMigrations::AddPointDimensionColumnsJob
contended:1.14.1:points	failed@20260827200000	-
contended:1.14.1:trips	failed@20260827210000	-
contended:1.15.0:points	failed@20260914090000	-
refused:0.0.8	refused	0.0.9
refused:0.34.0.schemarb	refused	0.34.1
refused:0.36.3@20251227000001	refused	0.37.0
rows:1.0.2--multiple-indexes	failed@20260120193124	-
rows:1.0.2--multiple-indexes~shifted	failed@20260120193124	-
rows:1.13.0--no-replacement	failed@20260816120000	-
rows:1.13.0--no-replacement~shifted	failed@20260816120000	-
rows:1.13.1--malformed-winner	failed@20260819120100	-
rows:1.13.1--malformed-winner~shifted	failed@20260819120100	-
rows:1.13.1--undecryptable-komoot	failed@20260819120100	-
rows:1.13.1--undecryptable-komoot~shifted	failed@20260819120100	-
rows:1.13.1--undecryptable-winner	failed@20260819120100	-
rows:1.13.1--undecryptable-winner~shifted	failed@20260819120100	-
rows:1.14.0--unresolvable-places	failed@20260815100001	-
rows:1.14.0--unresolvable-places~shifted	failed@20260815100001	-
rows:1.15.0--malformed-key	failed@20260901150000	-
rows:1.15.0--malformed-key~shifted	failed@20260901150000	-
rows:1.15.0--missing-encryption-key	failed@20260901150000	-
rows:1.15.0--missing-encryption-key~shifted	failed@20260901150000	-
rows:1.15.2--carrier-collision	failed@20260720160000	-
rows:1.15.2--carrier-collision~shifted	failed@20260720160000	-
rows:1.15.2--deleted-user-progress	failed@20260720160000	-
rows:1.15.2--deleted-user-progress~shifted	failed@20260720160000	-
rows:1.3.3--multiple-indexes	failed@20260310000001	-
rows:1.3.3--multiple-indexes~shifted	failed@20260310000001	-
rows:1.4.0--fk-recorded	failed@20260322000001	-
rows:1.4.0--fk-recorded~shifted	failed@20260322000001	-
rows:1.4.0--violation	failed@20260322000001	-
rows:1.4.0--violation~shifted	failed@20260322000001	-
rows:1.9.1--violation	failed@20260622090000	-
rows:1.9.1--violation~shifted	failed@20260622090000	-
step:1.0.1	failed@20260112192240	-
